actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid,triplet_region_1_share_mean,triplet_region_2_share_mean,triplet_region_3_share_mean
New Zealand,Ukraine,Czechia,0,4,18,2-3-3,10,10,21,28,41,0.6829268292682927,17,0.2393162393162393,0.7303666865431399,0.1858001820462784,-0.0474398572748471,0.0535160572699609,0.1208835021009832,0.3444197874681045,0.5346967104309123
New Zealand,Ukraine,Belgium,0,4,19,2-3-3,10,14,21,33,45,0.7333333333333333,22,0.1672771672771672,0.7166463273883479,0.1953037990083098,0.0166870059449854,-0.0280266317311425,0.1717662973935621,0.304575328463269,0.5236583741431687
New Zealand,Ukraine,Netherlands,0,4,20,2-3-3,10,13,21,30,44,0.6818181818181818,18,0.2281237281237281,0.7170879285821776,0.194795387154455,-0.0352697467639958,0.0333283409692731,0.1040920586430225,0.346033074245866,0.5498748671111114
New Zealand,Ukraine,Belarus,0,4,21,2-3-3,10,12,21,31,43,0.7209302325581395,22,0.2122507122507122,0.7202031278258166,0.192703760926802,0.0007271047323228,0.0195469513239101,0.09848259086719403,0.3955067369637882,0.5060106721690177
New Zealand,Ukraine,Canada,0,4,22,1-3-3,6,10,21,30,37,0.8108108108108109,24,0.1245421245421245,0.7751413683467977,0.149900541028419,0.0356694424640131,-0.0253584164862945,0.3057886860750249,0.21201172759513376,0.4821995863298412
New Zealand,Ukraine,Australia,0,4,23,3-3-3,10,20,21,34,51,0.6666666666666666,20,0.2382961124896609,0.6814662985528014,0.2216174623861513,-0.0147996318861347,0.0166786501035095,0.13316223657660467,0.20015132910005806,0.6666864343233372
New Zealand,Ukraine,Argentina,0,4,24,2-3-3,10,16,21,33,47,0.7021276595744681,20,0.1955509768009768,0.6925819680978662,0.2149389759692302,0.0095456914766018,-0.0193879991682534,0.16230457620588842,0.254489762415178,0.5832056613789335
New Zealand,Ukraine,Peru,0,4,25,1-3-3,10,13,21,33,44,0.75,24,0.1787224471434997,0.7170879285821776,0.194795387154455,0.0329120714178223,-0.0160729400109552,0.28827813112792433,0.22952228254223436,0.4821995863298412
New Zealand,Ukraine,Poland,0,4,26,2-3-3,10,11,21,32,42,0.7619047619047619,23,0.1424976258309591,0.7235045449140411,0.1913343787476289,0.0384002169907207,-0.0488367529166697,0.11610837157234899,0.37819093381291485,0.505700694614736
New Zealand,Ukraine,Chile,0,4,27,2-3-3,10,13,21,32,44,0.7272727272727273,20,0.1506826506826507,0.7170879285821776,0.194795387154455,0.0101847986905496,-0.0441127364718043,0.14689151172838286,0.3451763412224347,0.5079321470491823
New Zealand,Ukraine,Brazil,0,4,28,2-3-3,10,16,21,34,47,0.723404255319149,24,0.2079837724999015,0.6925819680978662,0.2149389759692302,0.0308222872212827,-0.0069552034693286,0.15136561685257743,0.3644426500564593,0.48419173309096314
New Zealand,Ukraine,Romania,0,4,29,2-3-3,9,10,21,29,40,0.725,20,0.2042735042735043,0.7464906608245623,0.1736127905215822,-0.0214906608245623,0.030660713751922,0.1830224914925557,0.33477792217760305,0.4821995863298412
New Zealand,Ukraine,Ecuador,0,4,30,2-3-3,10,13,21,32,44,0.7272727272727273,21,0.1787224471434997,0.7170879285821776,0.194795387154455,0.0101847986905496,-0.0160729400109552,0.18060298390523033,0.3130555198571876,0.506341496237582
New Zealand,Ukraine,Portugal,0,4,31,1-3-3,7,10,21,30,38,0.7894736842105263,22,0.110576923076923,0.7689719814165041,0.155294530062949,0.0205017027940221,-0.0447176069860259,0.31988392881414784,0.13755744187467447,0.5425586293111776
New Zealand,Ukraine,Colombia,0,4,32,1-3-3,6,10,21,29,37,0.7837837837837838,22,0.1538461538461538,0.7751413683467977,0.149900541028419,0.008642415436986,0.0039456128177347,0.28079920291953614,0.23700121075062253,0.4821995863298412
New Zealand,Ukraine,Bulgaria,0,4,33,1-3-3,9,10,21,31,40,0.775,22,0.1380968169761273,0.7464906608245623,0.1736127905215822,0.0285093391754377,-0.0355159735454549,0.33336389457136,0.18443651909879868,0.4821995863298412
New Zealand,Ukraine,Venezuela,0,4,34,1-3-3,5,10,21,30,36,0.8333333333333334,24,0.0879120879120879,0.7765653921561458,0.1488327279416604,0.0567679411771875,-0.0609206400295725,0.31230510557942576,0.205495308090733,0.4821995863298412
New Zealand,Ukraine,Türkiye,0,4,35,1-3-3,6,10,21,28,37,0.7567567567567568,20,0.1676923076923077,0.7751413683467977,0.149900541028419,-0.0183846115900409,0.0177917666638886,0.31455664820089585,0.2032437654692628,0.4821995863298412
New Zealand,Norway,Japan,0,5,6,2-3-3,13,18,21,33,52,0.6346153846153846,16,0.2604938271604938,0.6631995772020378,0.2426883447942485,-0.0285841925866532,0.0178054823662452,0.13250055335203234,0.2900033133845277,0.57749613326344
New Zealand,Norway,France,0,5,7,3-3-3,18,18,21,32,57,0.5614035087719298,10,0.3333333333333333,0.6284837411736273,0.2841077138881125,-0.0670802324016974,0.0492256194452207,0.07664910859900774,0.22617611995060136,0.697174771450391
New Zealand,Norway,United States,0,5,8,3-3-3,18,19,21,35,58,0.603448275862069,18,0.3419540229885058,0.6281880290078541,0.2843458562486904,-0.0247397531457851,0.0576081667398153,0.0248146617242096,0.26319237725895966,0.7119929610168308
New Zealand,Norway,United Kingdom,0,5,9,3-3-3,18,21,22,33,61,0.5409836065573771,13,0.4221357063403781,0.6310583304070817,0.2797144561631538,-0.0900747238497046,0.1424212501772243,0.0112828954560184,0.30818278670789967,0.680534317836082
New Zealand,Norway,Spain,0,5,10,2-3-3,15,18,21,34,54,0.6296296296296297,16,0.2678571428571428,0.6549223682648415,0.2522995763000539,-0.0252927386352118,0.0155575665570889,0.06791500021243473,0.3513486557215682,0.5807363440659971
New Zealand,Norway,Germany,0,5,11,2-3-3,18,19,21,33,58,0.5689655172413793,13,0.3555555555555555,0.6281880290078541,0.2843458562486904,-0.0592225117664747,0.0712096993068651,0.02941819490410617,0.3800383023607652,0.5905435027351286
New Zealand,Norway,Uruguay,0,5,12,2-3-3,17,18,21,37,56,0.6607142857142857,21,0.2601824698598892,0.6329458306555077,0.2776927566705274,0.027768455058778,-0.0175102868106382,0.1237341093607785,0.3770618481531883,0.4992040424860333
New Zealand,Norway,Finland,0,5,13,2-3-3,13,18,21,32,52,0.6153846153846154,14,0.2752136752136752,0.6631995772020378,0.2426883447942485,-0.0478149618174224,0.0325253304194266,0.06936202868086906,0.40511973914349536,0.5255182321756356
New Zealand,Norway,China,0,5,14,2-3-3,17,18,21,33,56,0.5892857142857143,15,0.3388888888888888,0.6329458306555077,0.2776927566705274,-0.0436601163697933,0.0611961322183614,0.06271322144616899,0.39363334202716715,0.5436534365266639
New Zealand,Norway,South Africa,0,5,15,2-3-3,18,18,21,34,57,0.5964912280701754,15,0.3200431034482758,0.6284837411736273,0.2841077138881125,-0.0319925131034518,0.0359353895601632,0.12083557526004833,0.32774303255164366,0.5514213921883081
New Zealand,Norway,India,0,5,16,2-3-3,13,18,21,31,52,0.5961538461538461,15,0.3353174603174603,0.6631995772020378,0.2426883447942485,-0.0670457310481916,0.0926291155232117,0.0747317529297145,0.41753641312923495,0.5077318339410506
New Zealand,Norway,Italy,0,5,17,2-3-3,15,18,21,33,54,0.6111111111111112,15,0.2928571428571428,0.6549223682648415,0.2522995763000539,-0.0438112571537303,0.0405575665570889,0.11979742523697663,0.3007956103497126,0.5794069644133107
New Zealand,Norway,Czechia,0,5,18,2-3-3,10,18,21,29,49,0.5918367346938775,13,0.3216783216783216,0.6853527833137625,0.2186762597434305,-0.0935160486198849,0.1030020619348911,0.06521862624899243,0.3858232245656456,0.548958149185362
New Zealand,Norway,Belgium,0,5,19,2-3-3,14,18,21,33,53,0.6226415094339622,16,0.2839506172839506,0.6599777116737828,0.2458556521956486,-0.0373362022398205,0.0380949650883019,0.11610142154157137,0.34597876556081014,0.5379198128976185
New Zealand,Norway,Netherlands,0,5,20,2-3-3,13,18,21,31,52,0.5961538461538461,14,0.3180952380952381,0.6631995772020378,0.2426883447942485,-0.0670457310481916,0.0754068933009896,0.04842718279103173,0.3874365113434071,0.5641363058655612
New Zealand,Norway,Belarus,0,5,21,2-3-3,12,18,21,31,51,0.6078431372549019,16,0.324074074074074,0.6648057217765352,0.2411702900099714,-0.0569625845216332,0.0829037840641026,0.04281771501520327,0.4369101740613293,0.5202721109234675
New Zealand,Norway,Canada,0,5,22,1-3-3,6,18,21,30,45,0.6666666666666666,16,0.2097902097902098,0.730324928018729,0.1624525869259403,-0.0636582613520623,0.0473376228642694,0.25012381022303415,0.2534151646926749,0.49646102508429096
New Zealand,Norway,Australia,0,5,23,3-3-3,18,20,21,34,59,0.576271186440678,19,0.4280397022332505,0.6281142305046162,0.2843342714923879,-0.0518430440639382,0.1437054307408626,0.0774973607246139,0.2415547661975992,0.680947873077787
New Zealand,Norway,Argentina,0,5,24,2-3-3,16,18,21,34,55,0.6181818181818182,16,0.2901785714285714,0.6410322764683207,0.2684403303726957,-0.0228504582865025,0.0217382410558757,0.10663970035389764,0.29589319951271914,0.5974671001333832
New Zealand,Norway,Peru,0,5,25,1-3-3,13,18,21,34,52,0.6538461538461539,18,0.2468253968253968,0.6631995772020378,0.2426883447942485,-0.0093534233558839,0.0041370520311483,0.23261325527593357,0.27092571963977546,0.49646102508429096
New Zealand,Norway,Poland,0,5,26,2-3-3,11,18,21,31,50,0.62,17,0.3153515834675255,0.6737341751785172,0.232220309216588,-0.0537341751785171,0.0831312742509375,0.06044349572035823,0.419594370910456,0.5199621333691857
New Zealand,Norway,Chile,0,5,27,2-3-3,13,18,21,31,52,0.5961538461538461,15,0.3353174603174603,0.6631995772020378,0.2426883447942485,-0.0670457310481916,0.0926291155232117,0.09122663587639211,0.3865797783199758,0.5221935858036321
New Zealand,Norway,Brazil,0,5,28,2-3-3,16,18,21,34,55,0.6181818181818182,18,0.3176025487853445,0.6410322764683207,0.2684403303726957,-0.0228504582865025,0.0491622184126487,0.09570074100058666,0.40584608715400045,0.4984531718454129
New Zealand,Norway,Romania,0,5,29,2-3-3,9,18,21,31,48,0.6458333333333334,17,0.2596153846153846,0.6931027671528732,0.2087804379645646,-0.0472694338195398,0.05083494665082,0.12735761564056494,0.3761813592751442,0.49646102508429096
New Zealand,Norway,Ecuador,0,5,30,2-3-3,13,18,21,33,52,0.6346153846153846,17,0.2752136752136752,0.6631995772020378,0.2426883447942485,-0.0285841925866532,0.0325253304194266,0.12493810805323957,0.35445895695472873,0.5206029349920317
New Zealand,Norway,Portugal,0,5,31,1-3-3,7,18,21,30,46,0.6521739130434783,15,0.2212931995540691,0.7273930794627604,0.1660740809603154,-0.0752191664192821,0.0552191185937536,0.2642190529621571,0.1789608789722156,0.5568200680656273
New Zealand,Norway,Colombia,0,5,32,1-3-3,6,18,21,30,45,0.6666666666666666,16,0.2097902097902098,0.730324928018729,0.1624525869259403,-0.0636582613520623,0.0473376228642694,0.2251343270675454,0.27840464784816366,0.49646102508429096
New Zealand,Norway,Bulgaria,0,5,33,1-3-3,9,18,21,32,48,0.6666666666666666,17,0.2198275862068965,0.6931027671528732,0.2087804379645646,-0.0264361004862065,0.0110471482423319,0.27769901871936925,0.22583995619633981,0.49646102508429096
New Zealand,Norway,Venezuela,0,5,34,1-3-3,5,18,21,30,44,0.6818181818181818,16,0.1818181818181818,0.7300389426718409,0.1629531361445469,-0.0482207608536591,0.0188650456736348,0.256640229727435,0.24689874518827412,0.49646102508429096
New Zealand,Norway,Türkiye,0,5,35,1-3-3,6,18,21,29,45,0.6444444444444445,14,0.2236363636363636,0.730324928018729,0.1624525869259403,-0.0858804835742844,0.0611837767104232,0.2588917723489051,0.24464720256680392,0.49646102508429096
New Zealand,Japan,France,0,6,7,2-3-3,13,18,21,35,52,0.6730769230769231,20,0.2244444444444444,0.6631995772020378,0.2426883447942485,0.0098773458748853,-0.018243900349804,0.19141348429861846,0.2674119686936049,0.5411745470077766
New Zealand,Japan,United States,0,6,8,2-3-3,13,19,21,36,53,0.6792452830188679,20,0.2047008547008547,0.6615078212214061,0.2437337991135281,0.0177374617974618,-0.0390329444126733,0.13957903742382033,0.30442822600196323,0.5559927365742164
New Zealand,Japan,United Kingdom,0,6,9,2-3-3,13,21,22,38,56,0.6785714285714286,21,0.2047267025089605,0.6588626169374434,0.2463008290343493,0.0197088116339851,-0.0415741265253888,0.12604727115562914,0.34941863545090324,0.5245340933934676
New Zealand,Japan,Spain,0,6,10,2-2-3,13,15,21,36,49,0.7346938775510204,23,0.1585748792270531,0.693652068827531,0.2147926341449683,0.0410418087234893,-0.0562177549179151,0.18267937591204544,0.3925845044645717,0.4247361196233827
New Zealand,Japan,Germany,0,6,11,2-2-3,13,19,21,36,53,0.6792452830188679,21,0.2172839506172839,0.6615078212214061,0.2437337991135281,0.0177374617974618,-0.0264498484962441,0.1441825706037169,0.4212741511037688,0.4345432782925142
New Zealand,Japan,Uruguay,0,6,12,2-2-3,13,17,21,34,51,0.6666666666666666,18,0.2378066378066378,0.6692451993324341,0.2383328461454582,-0.0025785326657674,-0.0005262083388204,0.2384984850603892,0.41829769689619195,0.3432038180434189
New Zealand,Japan,Finland,0,6,13,2-2-3,13,13,21,34,47,0.723404255319149,21,0.1682539682539682,0.6997419316863627,0.2089281542934297,0.0236623236327863,-0.0406741860394615,0.18412640438047978,0.44635558788649893,0.3695180077330212
New Zealand,Japan,China,0,6,14,2-2-3,13,17,21,34,51,0.6666666666666666,18,0.2166666666666666,0.6692451993324341,0.2383328461454582,-0.0025785326657674,-0.0216661794787915,0.17747759714577974,0.4348691907701707,0.38765321208404946
New Zealand,Japan,South Africa,0,6,15,2-2-3,13,18,21,35,52,0.6730769230769231,20,0.2333031400966183,0.6631995772020378,0.2426883447942485,0.0098773458748853,-0.0093852046976301,0.23559995095965905,0.36897888129464723,0.39542116774569364
New Zealand,Japan,India,0,6,16,2-2-3,13,13,21,33,47,0.7021276595744681,21,0.2158730158730158,0.6997419316863627,0.2089281542934297,0.0023857278881054,0.006944861579586,0.18949612862932522,0.45877226187223846,0.3517316094984362
New Zealand,Japan,Italy,0,6,17,2-2-3,13,15,21,33,49,0.673469387755102,19,0.2444444444444444,0.693652068827531,0.2147926341449683,-0.020182681072429,0.0296518102994761,0.23456180093658738,0.3420314590927161,0.4234067399706964
New Zealand,Japan,Czechia,0,6,18,2-2-3,10,13,21,32,44,0.7272727272727273,21,0.1787224471434997,0.7170879285821776,0.194795387154455,0.0101847986905496,-0.0160729400109552,0.17998300194860317,0.4270590733086492,0.39295792474274766
New Zealand,Japan,Belgium,0,6,19,2-2-3,13,14,21,35,48,0.7291666666666666,23,0.1757575757575757,0.7026700654569568,0.2065062713495562,0.0264966012097098,-0.0307486955919804,0.23086579724118209,0.38721461430381376,0.3819195884550041
New Zealand,Japan,Netherlands,0,6,20,2-2-3,13,13,21,32,47,0.6808510638297872,18,0.2158730158730158,0.6997419316863627,0.2089281542934297,-0.0188908678565754,0.006944861579586,0.16319155849064246,0.42867236008641063,0.4081360814229467
New Zealand,Japan,Belarus,0,6,21,2-2-3,12,13,21,34,46,0.7391304347826086,23,0.1639730639730639,0.708253320657728,0.2009680553305066,0.0308771141248807,-0.0369949913574426,0.157582090714814,0.4781460228043328,0.3642718864808531
New Zealand,Japan,Canada,0,6,22,1-2-3,6,13,21,31,40,0.775,22,0.1461538461538461,0.7610864348469568,0.1557252420768521,0.0139135651530432,-0.009571395923006,0.3648881859226449,0.29465101343567845,0.34046080064167655
New Zealand,Japan,Australia,0,6,23,2-3-3,13,20,21,34,54,0.6296296296296297,16,0.2586379928315412,0.6622886112609804,0.2426920541815745,-0.0326589816313507,0.0159459386499667,0.19226173642422464,0.28279061494060276,0.5249476486351726
New Zealand,Japan,Argentina,0,6,24,2-2-3,13,16,21,38,50,0.76,27,0.1498611111111111,0.6812256393674414,0.226659386775177,0.0787743606325586,-0.0767982756640659,0.2214040760535084,0.3371290482557227,0.44146687569076876
New Zealand,Japan,Peru,0,6,25,1-2-3,13,13,21,34,47,0.723404255319149,22,0.1888888888888888,0.6997419316863627,0.2089281542934297,0.0236623236327863,-0.0200392654045408,0.3473776309755443,0.31216156838277903,0.34046080064167655
New Zealand,Japan,Poland,0,6,26,2-2-3,11,13,21,35,45,0.7777777777777778,26,0.1364758698092031,0.7157562718021412,0.1944880100556734,0.0620215059756366,-0.0580121402464703,0.17520787141996896,0.46083021965345955,0.3639619089265713
New Zealand,Japan,Chile,0,6,27,2-2-3,13,13,21,35,47,0.7446808510638298,24,0.1593512767425811,0.6997419316863627,0.2089281542934297,0.044938919377467,-0.0495768775508486,0.20599101157600283,0.42781562706297943,0.3661933613610176
New Zealand,Japan,Brazil,0,6,28,2-2-3,13,16,21,36,50,0.72,24,0.1959170952158329,0.6812256393674414,0.226659386775177,0.0387743606325585,-0.030742291559344,0.2104651167001974,0.447081935897004,0.34245294740279847
New Zealand,Japan,Romania,0,6,29,2-2-3,9,13,21,32,43,0.7441860465116279,23,0.1937657114127702,0.7278604464673754,0.1844459083877784,0.0163256000442525,0.0093198030249918,0.24212199134017567,0.4174172080181477,0.34046080064167655
New Zealand,Japan,Ecuador,0,6,30,2-2-3,13,13,21,35,47,0.7446808510638298,25,0.1888888888888888,0.6997419316863627,0.2089281542934297,0.044938919377467,-0.0200392654045408,0.2397024837528503,0.3956948056977323,0.36460271054941734
New Zealand,Japan,Portugal,0,6,31,1-2-3,7,13,21,34,41,0.8292682926829268,27,0.0876293297345928,0.7633485348588045,0.1537525469682436,0.0659197578241223,-0.0661232172336507,0.3789834286617679,0.22019672771521917,0.400819843623013
New Zealand,Japan,Colombia,0,6,32,1-2-3,6,13,21,32,40,0.8,25,0.1461538461538461,0.7610864348469568,0.1557252420768521,0.0389135651530432,-0.009571395923006,0.3398987027671561,0.3196404965911672,0.34046080064167655
New Zealand,Japan,Bulgaria,0,6,33,1-2-3,9,13,21,34,43,0.7906976744186046,25,0.1300127713920817,0.7278604464673754,0.1844459083877784,0.0628372279512292,-0.0544331369956966,0.3924633944189799,0.2670758049393434,0.34046080064167655
New Zealand,Japan,Venezuela,0,6,34,1-2-3,5,13,21,32,39,0.8205128205128205,25,0.1111111111111111,0.7601754774979512,0.1580330412309311,0.0603373430148692,-0.04692193011982,0.37140460542704573,0.28813459393127766,0.34046080064167655
New Zealand,Japan,Türkiye,0,6,35,1-2-3,6,13,21,32,40,0.8,24,0.1103267973856209,0.7610864348469568,0.1557252420768521,0.0389135651530432,-0.0453984446912312,0.3736561480485158,0.28588305130980746,0.34046080064167655
New Zealand,France,United States,0,7,8,3-3-3,18,19,21,35,58,0.603448275862069,14,0.2752873563218391,0.6281880290078541,0.2843458562486904,-0.0247397531457851,-0.0090584999268513,0.08372759267079573,0.24060103256803686,0.6756713747611673
New Zealand,France,United Kingdom,0,7,9,3-3-3,18,21,22,36,61,0.5901639344262295,17,0.3401433691756272,0.6310583304070817,0.2797144561631538,-0.0408943959808522,0.0604289130124733,0.07019582640260454,0.28559144201697695,0.6442127315804185
New Zealand,France,Spain,0,7,10,2-3-3,15,18,21,35,54,0.6481481481481481,17,0.2314102564102564,0.6549223682648415,0.2522995763000539,-0.0067742201166933,-0.0208893198897975,0.12682793115902088,0.3287573110306454,0.5444147578103337
New Zealand,France,Germany,0,7,11,2-3-3,18,19,21,35,58,0.603448275862069,17,0.3182539682539682,0.6281880290078541,0.2843458562486904,-0.0247397531457851,0.0339081120052777,0.0883311258506923,0.35744695766984247,0.5542219164794652
