actor_a,actor_b,actor_c,actor_a_idx,actor_b_idx,actor_c_idx,regime_triplet,k_small,k_mid,k_large,union_topics,sum_support,coverage_efficiency,unique_topics,mean_pairwise_overlap,coverage_efficiency_null,mean_pairwise_overlap_null,coverage_efficiency_resid,mean_pairwise_overlap_resid
New Zealand,Norway,Netherlands,0,5,20,2-3-3,13,18,21,31,52,0.5961538461538461,14,0.3180952380952381,0.6624180387404994,0.2434671663311346,-0.06626419258665328,0.07462807176410349
New Zealand,Norway,Belarus,0,5,21,2-3-3,12,18,21,31,51,0.6078431372549019,16,0.32407407407407407,0.6651281618636813,0.24071551793019938,-0.05728502460877938,0.08335855614387469
New Zealand,Norway,Canada,0,5,22,1-3-3,6,18,21,30,45,0.6666666666666666,16,0.2097902097902098,0.7298804835742847,0.16273048892732064,-0.06321381690761807,0.04705972086288915
New Zealand,Norway,Australia,0,5,23,3-3-3,18,20,21,34,59,0.576271186440678,19,0.42803970223325055,0.6279786372842772,0.2850110329193667,-0.05170745084359918,0.14302866931388386
New Zealand,Norway,Argentina,0,5,24,2-3-3,16,18,21,34,55,0.6181818181818182,16,0.29017857142857145,0.6412630456990899,0.2681452376378718,-0.023081227517271707,0.02203333379069966
New Zealand,Norway,Peru,0,5,25,1-3-3,13,18,21,34,52,0.6538461538461539,18,0.2468253968253968,0.6624180387404994,0.2434671663311346,-0.008571884894345572,0.0033582304942622043
New Zealand,Norway,Poland,0,5,26,2-3-3,11,18,21,31,50,0.62,17,0.3153515834675255,0.6734958078315784,0.23251451417159005,-0.05349580783157837,0.08283706929593546
New Zealand,Norway,Chile,0,5,27,2-3-3,13,18,21,31,52,0.5961538461538461,15,0.3353174603174603,0.6624180387404994,0.2434671663311346,-0.06626419258665328,0.09185029398632569
New Zealand,Norway,Brazil,0,5,28,2-3-3,16,18,21,34,55,0.6181818181818182,18,0.3176025487853445,0.6412630456990899,0.2681452376378718,-0.023081227517271707,0.049457311147472705
New Zealand,Norway,Romania,0,5,29,2-3-3,9,18,21,31,48,0.6458333333333334,17,0.25961538461538464,0.6925121874427282,0.2092343023884965,-0.046678854109394874,0.05038108222688814
New Zealand,Norway,Ecuador,0,5,30,2-3-3,13,18,21,33,52,0.6346153846153846,17,0.2752136752136752,0.6624180387404994,0.2434671663311346,-0.027802654125114845,0.031746508882540575
New Zealand,Norway,Portugal,0,5,31,1-3-3,7,18,21,30,46,0.6521739130434783,15,0.2212931995540691,0.7274450275147084,0.1660246321804319,-0.07527111447123014,0.055268567373637195
New Zealand,Norway,Colombia,0,5,32,1-3-3,6,18,21,30,45,0.6666666666666666,16,0.2097902097902098,0.7298804835742847,0.16273048892732064,-0.06321381690761807,0.04705972086288915
New Zealand,Norway,Bulgaria,0,5,33,1-3-3,9,18,21,32,48,0.6666666666666666,17,0.21982758620689655,0.6925121874427282,0.2092343023884965,-0.025845520776061615,0.010593283818400051
New Zealand,Norway,Venezuela,0,5,34,1-3-3,5,18,21,30,44,0.6818181818181818,16,0.1818181818181818,0.7308159687465413,0.16240165571139983,-0.048997786928359544,0.01941652610678196
New Zealand,Norway,Türkiye,0,5,35,1-3-3,6,18,21,29,45,0.6444444444444445,14,0.22363636363636363,0.7298804835742847,0.16273048892732064,-0.08543603912984021,0.06090587470904299
New Zealand,Japan,France,0,6,7,2-3-3,13,18,21,35,52,0.6730769230769231,20,0.22444444444444445,0.6624180387404994,0.2434671663311346,0.010658884336423702,-0.019022721886690158
New Zealand,Japan,United States,0,6,8,2-3-3,13,19,21,36,53,0.6792452830188679,20,0.20470085470085472,0.6616177113312963,0.2434985051064599,0.017627571687571564,-0.03879765040560518
New Zealand,Japan,United Kingdom,0,6,9,2-3-3,13,21,22,38,56,0.6785714285714286,21,0.20472670250896055,0.6586431364179629,0.2464088865898207,0.0199282921534657,-0.04168218408086016
New Zealand,Japan,Spain,0,6,10,2-2-3,13,15,21,36,49,0.7346938775510204,23,0.15857487922705313,0.6932439055622249,0.21515516002488547,0.04144997198879552,-0.05658028079783234
New Zealand,Japan,Germany,0,6,11,2-2-3,13,19,21,36,53,0.6792452830188679,21,0.21728395061728398,0.6616177113312963,0.2434985051064599,0.017627571687571564,-0.026214554489175923
New Zealand,Japan,Uruguay,0,6,12,2-2-3,13,17,21,34,51,0.6666666666666666,18,0.2378066378066378,0.6690003013732505,0.23877058377015237,-0.002333634706583876,-0.0009639459635145675
New Zealand,Japan,Finland,0,6,13,2-2-3,13,13,21,34,47,0.723404255319149,21,0.16825396825396824,0.6994085983530295,0.20901673527766293,0.023995656966119494,-0.04076276702369469
New Zealand,Japan,China,0,6,14,2-2-3,13,17,21,34,51,0.6666666666666666,18,0.21666666666666667,0.6690003013732505,0.23877058377015237,-0.002333634706583876,-0.022103917103485693
New Zealand,Japan,South Africa,0,6,15,2-2-3,13,18,21,35,52,0.6730769230769231,20,0.23330314009661834,0.6624180387404994,0.2434671663311346,0.010658884336423702,-0.01016402623451626
New Zealand,Japan,India,0,6,16,2-2-3,13,13,21,33,47,0.7021276595744681,21,0.21587301587301586,0.6994085983530295,0.20901673527766293,0.0027190612214386123,0.006856280595352926
New Zealand,Japan,Italy,0,6,17,2-2-3,13,15,21,33,49,0.673469387755102,19,0.24444444444444446,0.6932439055622249,0.21515516002488547,-0.019774517807122916,0.029289284419558997
New Zealand,Japan,Czechia,0,6,18,2-2-3,10,13,21,32,44,0.7272727272727273,21,0.17872244714349975,0.7170879285821777,0.19518816089504012,0.010184798690549557,-0.01646571375154038
New Zealand,Japan,Belgium,0,6,19,2-2-3,13,14,21,35,48,0.7291666666666666,23,0.17575757575757575,0.7031954277757972,0.2054527945581484,0.025971238890869386,-0.02969521880057266
New Zealand,Japan,Netherlands,0,6,20,2-2-3,13,13,21,32,47,0.6808510638297872,18,0.21587301587301586,0.6994085983530295,0.20901673527766293,-0.01855753452324227,0.006856280595352926
New Zealand,Japan,Belarus,0,6,21,2-2-3,12,13,21,34,46,0.7391304347826086,23,0.16397306397306396,0.708166364135989,0.20127316593310007,0.030964070646619657,-0.03730010196003611
New Zealand,Japan,Canada,0,6,22,1-2-3,6,13,21,31,40,0.775,22,0.14615384615384616,0.7617992553597771,0.1554160130771884,0.013200744640222917,-0.009262166923342224
New Zealand,Japan,Australia,0,6,23,2-3-3,13,20,21,34,54,0.6296296296296297,16,0.2586379928315412,0.6621347651071342,0.24275234427037032,-0.032505135477504554,0.01588564856117089
New Zealand,Japan,Argentina,0,6,24,2-2-3,13,16,21,38,50,0.76,27,0.1498611111111111,0.6807389727007749,0.22735713600719124,0.07926102729922513,-0.07749602489608012
New Zealand,Japan,Peru,0,6,25,1-2-3,13,13,21,34,47,0.723404255319149,22,0.18888888888888888,0.6994085983530295,0.20901673527766293,0.023995656966119494,-0.020127846388774046
New Zealand,Japan,Poland,0,6,26,2-2-3,11,13,21,35,45,0.7777777777777778,26,0.13647586980920315,0.7156693152804021,0.19458801005567342,0.06210846249737567,-0.05811214024647027
New Zealand,Japan,Chile,0,6,27,2-2-3,13,13,21,35,47,0.7446808510638298,24,0.1593512767425811,0.6994085983530295,0.20901673527766293,0.045272252710800265,-0.049665458535081836
New Zealand,Japan,Brazil,0,6,28,2-2-3,13,16,21,36,50,0.72,24,0.19591709521583298,0.6807389727007749,0.22735713600719124,0.03926102729922509,-0.03144004079135826
New Zealand,Japan,Romania,0,6,29,2-2-3,9,13,21,32,43,0.7441860465116279,23,0.19376571141277021,0.7278604464673754,0.18430382039188378,0.016325600044252542,0.009461891020886432
New Zealand,Japan,Ecuador,0,6,30,2-2-3,13,13,21,35,47,0.7446808510638298,25,0.18888888888888888,0.6994085983530295,0.20901673527766293,0.045272252710800265,-0.020127846388774046
New Zealand,Japan,Portugal,0,6,31,1-2-3,7,13,21,34,41,0.8292682926829268,27,0.08762932973459288,0.7628530277984708,0.15423532581857757,0.06641526488445604,-0.0666059960839847
New Zealand,Japan,Colombia,0,6,32,1-2-3,6,13,21,32,40,0.8,25,0.14615384615384616,0.7617992553597771,0.1554160130771884,0.03820074464022294,-0.009262166923342224
New Zealand,Japan,Bulgaria,0,6,33,1-2-3,9,13,21,34,43,0.7906976744186046,25,0.13001277139208173,0.7278604464673754,0.18430382039188378,0.06283722795122926,-0.054291048999802055
New Zealand,Japan,Venezuela,0,6,34,1-2-3,5,13,21,32,39,0.8205128205128205,25,0.11111111111111112,0.760804357389989,0.1576229667443649,0.05970846312283151,-0.04651185563325379
New Zealand,Japan,Türkiye,0,6,35,1-2-3,6,13,21,32,40,0.8,24,0.1103267973856209,0.7617992553597771,0.1554160130771884,0.03820074464022294,-0.045089215691567486
New Zealand,France,United States,0,7,8,3-3-3,18,19,21,35,58,0.603448275862069,14,0.2752873563218391,0.6282700068868392,0.2843022988900794,-0.024821731024770255,-0.009014942568240314
New Zealand,France,United Kingdom,0,7,9,3-3-3,18,21,22,36,61,0.5901639344262295,17,0.3401433691756272,0.631421966770718,0.27931219176088945,-0.04125803234448855,0.06083117741473776
New Zealand,France,Spain,0,7,10,2-3-3,15,18,21,35,54,0.6481481481481481,17,0.2314102564102564,0.6549223682648414,0.2523661912068862,-0.006774220116693264,-0.0209559347966298
New Zealand,France,Germany,0,7,11,2-3-3,18,19,21,35,58,0.603448275862069,17,0.31825396825396823,0.6282700068868392,0.2843022988900794,-0.024821731024770255,0.033951669363888826
New Zealand,France,Uruguay,0,7,12,2-3-3,17,18,21,37,56,0.6607142857142857,21,0.24927048260381593,0.6331048603051034,0.2775795320513833,0.02760942540918232,-0.028309049447567375
New Zealand,France,Finland,0,7,13,2-3-3,13,18,21,35,52,0.6730769230769231,21,0.2416666666666667,0.6624180387404994,0.2434671663311346,0.010658884336423702,-0.0018004996644679083
New Zealand,France,China,0,7,14,2-3-3,17,18,21,36,56,0.6428571428571429,21,0.2876543209876543,0.6331048603051034,0.2775795320513833,0.009752282552039526,0.010074788936271006
New Zealand,France,South Africa,0,7,15,2-3-3,18,18,21,35,57,0.6140350877192983,17,0.30112179487179486,0.6283976769564806,0.2841542877165829,-0.014362589237182366,0.016967507155211947
New Zealand,France,India,0,7,16,2-3-3,13,18,21,35,52,0.6730769230769231,20,0.22081128747795412,0.6624180387404994,0.2434671663311346,0.010658884336423702,-0.02265587885318049
New Zealand,France,Italy,0,7,17,2-3-3,15,18,21,34,54,0.6296296296296297,17,0.2733333333333334,0.6549223682648414,0.2523661912068862,-0.025292738635211753,0.02096714212644718
New Zealand,France,Czechia,0,7,18,2-3-3,10,18,21,33,49,0.673469387755102,19,0.21965811965811965,0.6847709335525815,0.2192765483437191,-0.01130154579747944,0.00038157131440055836
New Zealand,France,Belgium,0,7,19,2-3-3,14,18,21,35,53,0.660377358490566,21,0.26666666666666666,0.659677222505369,0.24611623362145996,0.0007001359851970257,0.020550433045206706
New Zealand,France,Netherlands,0,7,20,2-3-3,13,18,21,32,52,0.6153846153846154,16,0.3077922077922078,0.6624180387404994,0.2434671663311346,-0.04703342335588401,0.06432504146107318
New Zealand,France,Belarus,0,7,21,2-3-3,12,18,21,33,51,0.6470588235294118,18,0.25740740740740736,0.6651281618636813,0.24071551793019938,-0.01806933833426949,0.016691889477207983
New Zealand,France,Canada,0,7,22,1-3-3,6,18,21,32,45,0.7111111111111111,20,0.17948717948717952,0.7298804835742847,0.16273048892732064,-0.01876937246317356,0.016756690559858872
New Zealand,France,Australia,0,7,23,3-3-3,18,20,21,36,59,0.6101694915254238,15,0.2700268817204301,0.6279786372842772,0.2850110329193667,-0.017809145758853395,-0.01498415119893659
New Zealand,France,Argentina,0,7,24,2-3-3,16,18,21,35,55,0.6363636363636364,18,0.2720833333333333,0.6412630456990899,0.2681452376378718,-0.0048994093354535195,0.0039380956954614965
New Zealand,France,Peru,0,7,25,1-3-3,13,18,21,35,52,0.6730769230769231,21,0.2416666666666667,0.6624180387404994,0.2434671663311346,0.010658884336423702,-0.0018004996644679083
New Zealand,France,Poland,0,7,26,2-3-3,11,18,21,32,50,0.64,15,0.23117283950617284,0.6734958078315784,0.23251451417159005,-0.03349580783157835,-0.0013416746654172085
New Zealand,France,Chile,0,7,27,2-3-3,13,18,21,34,52,0.6538461538461539,18,0.2355311355311355,0.6624180387404994,0.2434671663311346,-0.008571884894345572,-0.007936030799999105
New Zealand,France,Brazil,0,7,28,2-3-3,16,18,21,35,55,0.6363636363636364,17,0.2509358821186778,0.6412630456990899,0.2681452376378718,-0.0048994093354535195,-0.017209355519194003
New Zealand,France,Romania,0,7,29,2-3-3,9,18,21,33,48,0.6875,20,0.20925306577480493,0.6925121874427282,0.2092343023884965,-0.005012187442728244,1.876338630843466e-05
New Zealand,France,Ecuador,0,7,30,2-3-3,13,18,21,37,52,0.7115384615384616,23,0.18015873015873016,0.6624180387404994,0.2434671663311346,0.04912042279796214,-0.06330843617240445
New Zealand,France,Portugal,0,7,31,1-3-3,7,18,21,34,46,0.7391304347826086,24,0.17109557109557108,0.7274450275147084,0.1660246321804319,0.011685407267900239,0.005070938915139184
New Zealand,France,Colombia,0,7,32,1-3-3,6,18,21,34,45,0.7555555555555555,23,0.12731326644370122,0.7298804835742847,0.16273048892732064,0.025675071981270836,-0.03541722248361942
New Zealand,France,Bulgaria,0,7,33,1-3-3,9,18,21,34,48,0.7083333333333334,21,0.18725182863113898,0.6925121874427282,0.2092343023884965,0.015821145890605126,-0.021982473757357512
New Zealand,France,Venezuela,0,7,34,1-3-3,5,18,21,33,44,0.75,22,0.13174603174603175,0.7308159687465413,0.16240165571139983,0.01918403125345869,-0.030655623965368084
New Zealand,France,Türkiye,0,7,35,1-3-3,6,18,21,34,45,0.7555555555555555,24,0.14115942028985506,0.7298804835742847,0.16273048892732064,0.025675071981270836,-0.02157106863746558
New Zealand,United States,United Kingdom,0,8,9,3-3-3,19,21,22,36,62,0.5806451612903226,16,0.3502966258806081,0.6286209846242045,0.2833050205386292,-0.04797582333388184,0.0669916053419789
New Zealand,United States,Spain,0,8,10,2-3-3,15,19,21,39,55,0.7090909090909091,25,0.19642857142857142,0.6530547104623192,0.25356769283800173,0.056036198628589884,-0.05713912140943031
New Zealand,United States,Germany,0,8,11,2-3-3,19,19,21,36,59,0.6101694915254238,16,0.28333333333333327,0.6272591275733728,0.28566544816626904,-0.017089636047948997,-0.002332114832935772
New Zealand,United States,Uruguay,0,8,12,2-3-3,17,19,21,38,57,0.6666666666666666,20,0.21429815395332638,0.6307306938761876,0.2809423688849237,0.035935972790479,-0.0666442149315973
New Zealand,United States,Finland,0,8,13,2-3-3,13,19,21,39,53,0.7358490566037735,26,0.1622605363984674,0.6616177113312963,0.2434985051064599,0.07423134527247721,-0.08123796870799249
New Zealand,United States,China,0,8,14,2-3-3,17,19,21,39,57,0.6842105263157895,25,0.23888888888888885,0.6307306938761876,0.2809423688849237,0.05347983243960186,-0.04205347999603484
New Zealand,United States,South Africa,0,8,15,2-3-3,18,19,21,36,58,0.6206896551724138,17,0.2797067901234568,0.6282700068868392,0.2843022988900794,-0.007580351714425393,-0.004595508766622625
New Zealand,United States,India,0,8,16,2-3-3,13,19,21,37,53,0.6981132075471698,24,0.2164902998236332,0.6616177113312963,0.2434985051064599,0.036495496215873446,-0.027008205282826714
New Zealand,United States,Italy,0,8,17,2-3-3,15,19,21,35,55,0.6363636363636364,18,0.27,0.6530547104623192,0.25356769283800173,-0.016691074098682868,0.016432307161998283
New Zealand,United States,Czechia,0,8,18,2-3-3,10,19,21,35,50,0.7,23,0.2168803418803419,0.6847733651896724,0.21778850619052026,0.0152266348103276,-0.0009081643101783721
New Zealand,United States,Belgium,0,8,19,2-3-3,14,19,21,38,54,0.7037037037037037,24,0.1984126984126984,0.658450433393111,0.24661249827845683,0.045253270310592675,-0.048199799865758425
New Zealand,United States,Netherlands,0,8,20,2-3-3,13,19,21,35,53,0.660377358490566,19,0.23168498168498167,0.6616177113312963,0.2434985051064599,-0.0012403528407303188,-0.011813523421478234
New Zealand,United States,Belarus,0,8,21,2-3-3,12,19,21,36,52,0.6923076923076923,22,0.20679012345679013,0.665536286581836,0.23964128169406418,0.026771405725856345,-0.03285115823727405
New Zealand,United States,Canada,0,8,22,1-3-3,6,19,21,35,46,0.7608695652173914,24,0.12513935340022295,0.7271060227243591,0.1655069447035556,0.03376354249303226,-0.040367591303332645
New Zealand,United States,Australia,0,8,23,3-3-3,19,20,21,37,60,0.6166666666666667,19,0.3058027437893956,0.6276759190239638,0.2855933656176834,-0.011009252357297106,0.0202093781717122
New Zealand,United States,Argentina,0,8,24,2-3-3,16,19,21,36,56,0.6428571428571429,18,0.25080128205128205,0.6372383420765696,0.27283359615455255,0.0056188007805733076,-0.0220323141032705
New Zealand,United States,Peru,0,8,25,1-3-3,13,19,21,36,53,0.6792452830188679,20,0.20470085470085472,0.6616177113312963,0.2434985051064599,0.017627571687571564,-0.03879765040560518
New Zealand,United States,Poland,0,8,26,2-3-3,11,19,21,36,51,0.7058823529411765,24,0.21172839506172839,0.6743568602409176,0.22983497713536577,0.03152549270025895,-0.018106582073637384
New Zealand,United States,Chile,0,8,27,2-3-3,13,19,21,35,53,0.660377358490566,21,0.26587301587301587,0.6616177113312963,0.2434985051064599,-0.0012403528407303188,0.02237451076655597
New Zealand,United States,Brazil,0,8,28,2-3-3,16,19,21,38,56,0.6785714285714286,22,0.21681497960697071,0.6372383420765696,0.27283359615455255,0.041333086494859006,-0.056018616547581834
New Zealand,United States,Romania,0,8,29,2-3-3,9,19,21,36,49,0.7346938775510204,24,0.16025641025641027,0.6955896666818765,0.2041347217433873,0.03910421086914395,-0.04387831148697702
New Zealand,United States,Ecuador,0,8,30,2-3-3,13,19,21,39,53,0.7358490566037735,27,0.17539682539682536,0.6616177113312963,0.2434985051064599,0.07423134527247721,-0.06810167970963454
New Zealand,United States,Portugal,0,8,31,1-3-3,7,19,21,36,47,0.7659574468085106,26,0.13675213675213674,0.7221748608689613,0.1708262715640571,0.04378258593954931,-0.03407413481192037
New Zealand,United States,Colombia,0,8,32,1-3-3,6,19,21,36,46,0.782608695652174,26,0.11004273504273504,0.7271060227243591,0.1655069447035556,0.055502672927814856,-0.05546420966082055
New Zealand,United States,Bulgaria,0,8,33,1-3-3,9,19,21,38,49,0.7755102040816326,27,0.1204686118479222,0.6955896666818765,0.2041347217433873,0.07992053739975613,-0.0836661098954651
New Zealand,United States,Venezuela,0,8,34,1-3-3,5,19,21,36,45,0.8,27,0.09782608695652173,0.7296247023090291,0.16327798470922486,0.07037529769097095,-0.06545189775270313
New Zealand,United States,Türkiye,0,8,35,1-3-3,6,19,21,36,46,0.782608695652174,27,0.1238888888888889,0.7271060227243591,0.1655069447035556,0.055502672927814856,-0.041618055814666696
New Zealand,United Kingdom,Spain,0,9,10,2-3-3,15,21,22,37,58,0.6379310344827587,18,0.24847670250896056,0.6493050286823631,0.2578117626907814,-0.011373994199604387,-0.009335060181820815
New Zealand,United Kingdom,Germany,0,9,11,2-3-3,19,21,22,35,62,0.5645161290322581,13,0.34767025089605735,0.6286209846242045,0.2833050205386292,-0.06410485559194634,0.06436523035742814
New Zealand,United Kingdom,Uruguay,0,9,12,2-3-3,17,21,22,41,60,0.6833333333333333,26,0.24014336917562726,0.6337203785146001,0.27600364699244295,0.04961295481873329,-0.035860277816815694
New Zealand,United Kingdom,Finland,0,9,13,2-3-3,13,21,22,39,56,0.6964285714285714,25,0.2164874551971326,0.6586431364179629,0.2464088865898207,0.03778543501060849,-0.029921431392688103
New Zealand,United Kingdom,China,0,9,14,2-3-3,17,21,22,37,60,0.6166666666666667,22,0.34887352790578596,0.6337203785146001,0.27600364699244295,-0.01705371184793336,0.07286988091334301
New Zealand,United Kingdom,South Africa,0,9,15,2-3-3,18,21,22,36,61,0.5901639344262295,15,0.3130600358422939,0.631421966770718,0.27931219176088945,-0.04125803234448855,0.033747844081404466
New Zealand,United Kingdom,India,0,9,16,2-3-3,13,21,22,38,56,0.6785714285714286,24,0.2434715821812596,0.6586431364179629,0.2464088865898207,0.0199282921534657,-0.0029373044085611033
